# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_005624-T1 FUN_005624	OTHER	1.000000	0.000000	
FUN_005624-T2 FUN_005624	OTHER	1.000000	0.000000	
FUN_005625-T1 FUN_005625	OTHER	1.000000	0.000000	
FUN_005625-T2 FUN_005625	OTHER	1.000000	0.000000	
FUN_005626-T1 FUN_005626	OTHER	1.000000	0.000000	
FUN_005627-T1 FUN_005627	OTHER	1.000000	0.000000	
FUN_005628-T1 FUN_005628	OTHER	0.999926	0.000091	
FUN_005629-T1 FUN_005629	OTHER	1.000000	0.000000	
FUN_005629-T2 FUN_005629	OTHER	1.000000	0.000000	
FUN_005630-T1 FUN_005630	OTHER	1.000000	0.000000	
FUN_005631-T1 FUN_005631	OTHER	1.000000	0.000000	
FUN_005632-T1 FUN_005632	OTHER	1.000000	0.000001	
FUN_005633-T1 FUN_005633	OTHER	1.000000	0.000000	
FUN_005634-T1 FUN_005634	OTHER	0.999628	0.000388	
FUN_005635-T1 FUN_005635	OTHER	1.000000	0.000000	
FUN_005636-T1 FUN_005636	OTHER	1.000000	0.000000	
FUN_005636-T2 FUN_005636	OTHER	1.000000	0.000000	
FUN_005637-T1 FUN_005637	OTHER	1.000000	0.000000	
FUN_005638-T1 FUN_005638	OTHER	1.000000	0.000000	
FUN_005639-T1 FUN_005639	OTHER	1.000000	0.000000	
FUN_005640-T1 FUN_005640	OTHER	1.000000	0.000000	
FUN_005642-T1 FUN_005642	OTHER	0.996165	0.003830	
FUN_005643-T1 FUN_005643	OTHER	1.000000	0.000000	
FUN_005644-T1 FUN_005644	OTHER	1.000000	0.000000	
FUN_005645-T1 FUN_005645	OTHER	1.000000	0.000000	
FUN_005646-T1 FUN_005646	OTHER	1.000000	0.000001	
FUN_005648-T1 FUN_005648	SP	0.030985	0.968996	CS pos: 22-23. Pr: 0.8885
FUN_005649-T1 FUN_005649	OTHER	1.000000	0.000000	
FUN_005650-T1 FUN_005650	OTHER	0.720023	0.279973	
FUN_005651-T1 FUN_005651	OTHER	1.000000	0.000000	
FUN_005652-T1 FUN_005652	OTHER	1.000000	0.000000	
FUN_005653-T1 FUN_005653	OTHER	1.000000	0.000000	
FUN_005654-T1 FUN_005654	OTHER	1.000000	0.000020	
FUN_005655-T1 FUN_005655	OTHER	1.000000	0.000006	
FUN_005656-T1 FUN_005656	OTHER	1.000000	0.000018	
FUN_005657-T1 FUN_005657	OTHER	1.000000	0.000000	
FUN_005658-T1 FUN_005658	OTHER	1.000000	0.000000	
FUN_005659-T1 FUN_005659	OTHER	1.000000	0.000000	
FUN_005660-T1 FUN_005660	OTHER	1.000000	0.000000	
FUN_005661-T1 FUN_005661	OTHER	1.000000	0.000000	
FUN_005661-T2 FUN_005661	OTHER	1.000000	0.000000	
FUN_005662-T1 FUN_005662	OTHER	1.000000	0.000002	
FUN_005663-T1 FUN_005663	OTHER	1.000000	0.000000	
FUN_005664-T1 FUN_005664	OTHER	1.000000	0.000019	
FUN_005665-T1 FUN_005665	OTHER	0.991946	0.008064	
FUN_005666-T1 FUN_005666	OTHER	1.000000	0.000000	
FUN_005667-T1 FUN_005667	OTHER	1.000000	0.000000	
FUN_005667-T2 FUN_005667	OTHER	1.000000	0.000000	
FUN_005668-T1 FUN_005668	OTHER	1.000000	0.000000	
FUN_005669-T1 FUN_005669	OTHER	1.000000	0.000000	
FUN_005670-T1 FUN_005670	OTHER	1.000000	0.000000	
FUN_005671-T1 FUN_005671	OTHER	1.000000	0.000015	
FUN_005672-T1 FUN_005672	OTHER	1.000000	0.000008	
FUN_005673-T1 FUN_005673	OTHER	1.000000	0.000000	
FUN_005674-T1 FUN_005674	OTHER	1.000000	0.000000	
FUN_005675-T1 FUN_005675	OTHER	1.000000	0.000022	
FUN_005676-T1 FUN_005676	OTHER	1.000000	0.000000	
FUN_005677-T1 FUN_005677	OTHER	1.000000	0.000000	
FUN_005678-T1 FUN_005678	OTHER	0.999833	0.000189	
FUN_005679-T1 FUN_005679	OTHER	1.000000	0.000000	
FUN_005680-T1 FUN_005680	OTHER	1.000000	0.000001	
FUN_005681-T1 FUN_005681	OTHER	1.000000	0.000001	
FUN_005682-T1 FUN_005682	OTHER	1.000000	0.000000	
FUN_005684-T1 FUN_005684	OTHER	1.000000	0.000001	
FUN_005685-T1 FUN_005685	OTHER	1.000000	0.000014	
FUN_005686-T1 FUN_005686	OTHER	0.999932	0.000108	
FUN_005686-T2 FUN_005686	OTHER	0.999847	0.000159	
FUN_005687-T1 FUN_005687	OTHER	1.000000	0.000001	
FUN_005688-T1 FUN_005688	OTHER	1.000000	0.000018	
FUN_005689-T1 FUN_005689	OTHER	0.999603	0.000430	
FUN_005690-T1 FUN_005690	OTHER	1.000000	0.000000	
FUN_005691-T1 FUN_005691	OTHER	0.999979	0.000041	
FUN_005692-T1 FUN_005692	OTHER	1.000000	0.000000	
FUN_005693-T1 FUN_005693	OTHER	1.000000	0.000000	
FUN_005694-T1 FUN_005694	OTHER	1.000000	0.000000	
FUN_005695-T1 FUN_005695	OTHER	1.000000	0.000002	
FUN_005695-T2 FUN_005695	OTHER	1.000000	0.000000	
FUN_005696-T1 FUN_005696	OTHER	1.000000	0.000004	
FUN_005697-T1 FUN_005697	OTHER	0.988714	0.011305	
FUN_005698-T1 FUN_005698	OTHER	1.000000	0.000003	
FUN_005699-T1 FUN_005699	OTHER	1.000000	0.000001	
FUN_005700-T1 FUN_005700	OTHER	1.000000	0.000013	
FUN_005701-T1 FUN_005701	OTHER	1.000000	0.000000	
FUN_005702-T1 FUN_005702	OTHER	1.000000	0.000006	
FUN_005703-T1 FUN_005703	OTHER	1.000000	0.000000	
FUN_005704-T1 FUN_005704	OTHER	1.000000	0.000001	
FUN_005705-T1 FUN_005705	OTHER	0.999794	0.000236	
FUN_005706-T1 FUN_005706	OTHER	1.000000	0.000000	
FUN_005707-T1 FUN_005707	OTHER	1.000000	0.000020	
FUN_005708-T1 FUN_005708	OTHER	1.000000	0.000001	
FUN_005709-T1 FUN_005709	OTHER	0.998703	0.001294	
FUN_005710-T1 FUN_005710	OTHER	1.000000	0.000000	
FUN_005711-T1 FUN_005711	OTHER	1.000000	0.000000	
FUN_005712-T1 FUN_005712	SP	0.000579	0.999392	CS pos: 17-18. Pr: 0.8121
FUN_005713-T1 FUN_005713	OTHER	1.000000	0.000000	
FUN_005716-T1 FUN_005716	OTHER	1.000000	0.000000	
FUN_005717-T1 FUN_005717	OTHER	1.000000	0.000000	
FUN_005718-T1 FUN_005718	OTHER	1.000000	0.000000	
FUN_005719-T1 FUN_005719	OTHER	1.000000	0.000002	
FUN_005720-T1 FUN_005720	OTHER	1.000000	0.000001	
FUN_005721-T1 FUN_005721	OTHER	1.000000	0.000001	
FUN_005722-T1 FUN_005722	SP	0.000219	0.999752	CS pos: 18-19. Pr: 0.9793
FUN_005723-T1 FUN_005723	OTHER	1.000000	0.000001	
FUN_005724-T1 FUN_005724	OTHER	1.000000	0.000000	
FUN_005724-T2 FUN_005724	OTHER	1.000000	0.000000	
FUN_005725-T1 FUN_005725	OTHER	1.000000	0.000000	
FUN_005725-T2 FUN_005725	OTHER	1.000000	0.000000	
FUN_005725-T3 FUN_005725	OTHER	1.000000	0.000013	
FUN_005726-T1 FUN_005726	OTHER	1.000000	0.000002	
FUN_005727-T1 FUN_005727	OTHER	1.000000	0.000003	
FUN_005728-T1 FUN_005728	OTHER	1.000000	0.000000	
FUN_005729-T1 FUN_005729	OTHER	1.000000	0.000000	
FUN_005730-T1 FUN_005730	OTHER	1.000000	0.000000	
FUN_005731-T1 FUN_005731	OTHER	1.000000	0.000000	
FUN_005732-T1 FUN_005732	OTHER	1.000000	0.000000	
FUN_005733-T1 FUN_005733	OTHER	1.000000	0.000000	
FUN_005734-T1 FUN_005734	OTHER	1.000000	0.000000	
FUN_005735-T1 FUN_005735	OTHER	1.000000	0.000000	
FUN_005736-T1 FUN_005736	OTHER	1.000000	0.000001	
FUN_005737-T1 FUN_005737	OTHER	1.000000	0.000000	
FUN_005738-T1 FUN_005738	OTHER	1.000000	0.000000	
FUN_005739-T1 FUN_005739	OTHER	1.000000	0.000006	
FUN_005740-T1 FUN_005740	OTHER	1.000000	0.000001	
FUN_005742-T1 FUN_005742	OTHER	1.000000	0.000000	
FUN_005743-T1 FUN_005743	OTHER	1.000000	0.000000	
FUN_005744-T1 FUN_005744	OTHER	1.000000	0.000000	
FUN_005746-T1 FUN_005746	OTHER	1.000000	0.000000	
FUN_005747-T1 FUN_005747	OTHER	0.994666	0.005382	
FUN_005750-T1 FUN_005750	SP	0.000319	0.999643	CS pos: 18-19. Pr: 0.9789
FUN_005751-T1 FUN_005751	OTHER	1.000000	0.000004	
FUN_005752-T1 FUN_005752	SP	0.000224	0.999769	CS pos: 25-26. Pr: 0.7854
FUN_005753-T1 FUN_005753	OTHER	1.000000	0.000000	
FUN_005754-T1 FUN_005754	OTHER	1.000000	0.000000	
FUN_005755-T1 FUN_005755	OTHER	1.000000	0.000000	
FUN_005755-T2 FUN_005755	OTHER	1.000000	0.000000	
FUN_005758-T1 FUN_005758	OTHER	1.000000	0.000000	
FUN_005759-T1 FUN_005759	OTHER	1.000000	0.000001	
FUN_005760-T1 FUN_005760	SP	0.000309	0.999682	CS pos: 27-28. Pr: 0.9790
FUN_005761-T1 FUN_005761	OTHER	1.000000	0.000000	
FUN_005762-T1 FUN_005762	OTHER	1.000000	0.000000	
FUN_005763-T1 FUN_005763	OTHER	1.000000	0.000020	
FUN_005764-T1 FUN_005764	SP	0.304577	0.695419	CS pos: 18-19. Pr: 0.6662
FUN_005765-T1 FUN_005765	OTHER	1.000000	0.000000	
FUN_005766-T1 FUN_005766	OTHER	1.000000	0.000000	
FUN_005767-T1 FUN_005767	OTHER	1.000000	0.000000	
FUN_005768-T1 FUN_005768	OTHER	1.000000	0.000001	
FUN_005769-T1 FUN_005769	SP	0.012953	0.987029	CS pos: 18-19. Pr: 0.9512
FUN_005771-T1 FUN_005771	OTHER	1.000000	0.000000	
FUN_005772-T1 FUN_005772	OTHER	1.000000	0.000000	
FUN_005773-T1 FUN_005773	OTHER	1.000000	0.000000	
FUN_005774-T1 FUN_005774	OTHER	1.000000	0.000001	
FUN_005775-T1 FUN_005775	OTHER	1.000000	0.000000	
FUN_005776-T1 FUN_005776	OTHER	1.000000	0.000003	
FUN_005777-T1 FUN_005777	OTHER	1.000000	0.000000	
FUN_005778-T1 FUN_005778	SP	0.406565	0.593418	CS pos: 18-19. Pr: 0.5709
FUN_005779-T1 FUN_005779	OTHER	1.000000	0.000000	
FUN_005780-T1 FUN_005780	OTHER	0.998150	0.001837	
FUN_005781-T1 FUN_005781	OTHER	1.000000	0.000000	
FUN_005782-T1 FUN_005782	OTHER	1.000000	0.000000	
FUN_005783-T1 FUN_005783	OTHER	1.000000	0.000000	
FUN_005784-T1 FUN_005784	OTHER	1.000000	0.000000	
FUN_005785-T1 FUN_005785	OTHER	1.000000	0.000000	
FUN_005786-T1 FUN_005786	OTHER	1.000000	0.000000	
FUN_005787-T1 FUN_005787	OTHER	1.000000	0.000000	
FUN_005788-T1 FUN_005788	OTHER	1.000000	0.000001	
FUN_005789-T1 FUN_005789	OTHER	1.000000	0.000000	
FUN_005790-T1 FUN_005790	OTHER	1.000000	0.000000	
FUN_005791-T1 FUN_005791	OTHER	0.631027	0.368978	
FUN_005792-T1 FUN_005792	OTHER	1.000000	0.000000	
FUN_005792-T2 FUN_005792	OTHER	1.000000	0.000000	
FUN_005794-T1 FUN_005794	OTHER	1.000000	0.000000	
FUN_005795-T1 FUN_005795	OTHER	1.000000	0.000001	
FUN_005796-T1 FUN_005796	OTHER	1.000000	0.000000	
FUN_005797-T1 FUN_005797	SP	0.000577	0.999395	CS pos: 20-21. Pr: 0.9764
FUN_005798-T1 FUN_005798	OTHER	1.000000	0.000001	
FUN_005799-T1 FUN_005799	OTHER	1.000000	0.000000	
FUN_005800-T1 FUN_005800	OTHER	1.000000	0.000004	
FUN_005801-T1 FUN_005801	OTHER	0.999910	0.000087	
FUN_005802-T1 FUN_005802	OTHER	1.000000	0.000000	
FUN_005803-T1 FUN_005803	OTHER	1.000000	0.000015	
FUN_005804-T1 FUN_005804	OTHER	1.000000	0.000000	
FUN_005805-T1 FUN_005805	OTHER	1.000000	0.000000	
FUN_005806-T1 FUN_005806	OTHER	1.000000	0.000000	
FUN_005807-T1 FUN_005807	OTHER	1.000000	0.000000	
FUN_005808-T1 FUN_005808	OTHER	1.000000	0.000000	
FUN_005809-T1 FUN_005809	OTHER	1.000000	0.000000	
FUN_005810-T1 FUN_005810	OTHER	1.000000	0.000002	
FUN_005811-T1 FUN_005811	OTHER	1.000000	0.000000	
FUN_005812-T1 FUN_005812	OTHER	1.000000	0.000000	
FUN_005813-T1 FUN_005813	OTHER	1.000000	0.000001	
FUN_005814-T1 FUN_005814	OTHER	1.000000	0.000000	
FUN_005815-T1 FUN_005815	OTHER	1.000000	0.000001	
FUN_005816-T1 FUN_005816	OTHER	0.999591	0.000429	
FUN_005817-T1 FUN_005817	OTHER	1.000000	0.000001	
FUN_005818-T1 FUN_005818	OTHER	1.000000	0.000000	
FUN_005819-T1 FUN_005819	OTHER	0.823877	0.176142	
FUN_005820-T1 FUN_005820	OTHER	1.000000	0.000000	
FUN_005822-T1 FUN_005822	OTHER	1.000000	0.000000	
FUN_005824-T1 FUN_005824	SP	0.000261	0.999676	CS pos: 27-28. Pr: 0.9713
FUN_005825-T1 FUN_005825	SP	0.000226	0.999724	CS pos: 20-21. Pr: 0.9800
FUN_005828-T1 FUN_005828	OTHER	1.000000	0.000000	
FUN_005829-T1 FUN_005829	OTHER	1.000000	0.000000	
FUN_005830-T1 FUN_005830	OTHER	1.000000	0.000000	
FUN_005831-T1 FUN_005831	OTHER	1.000000	0.000016	
FUN_005832-T1 FUN_005832	OTHER	1.000000	0.000000	
FUN_005832-T2 FUN_005832	OTHER	1.000000	0.000000	
FUN_005833-T1 FUN_005833	OTHER	1.000000	0.000000	
FUN_005835-T1 FUN_005835	OTHER	0.999985	0.000043	
FUN_005836-T1 FUN_005836	OTHER	0.997574	0.002468	
FUN_005838-T1 FUN_005838	OTHER	1.000000	0.000000	
FUN_005839-T1 FUN_005839	OTHER	1.000000	0.000000	
FUN_005839-T2 FUN_005839	OTHER	1.000000	0.000000	
FUN_005840-T1 FUN_005840	OTHER	1.000000	0.000000	
FUN_005841-T1 FUN_005841	OTHER	0.999740	0.000265	
FUN_005842-T1 FUN_005842	OTHER	1.000000	0.000000	
FUN_005843-T1 FUN_005843	OTHER	1.000000	0.000000	
FUN_005844-T1 FUN_005844	OTHER	1.000000	0.000000	
FUN_005845-T1 FUN_005845	OTHER	1.000000	0.000000	
FUN_005846-T1 FUN_005846	OTHER	0.999915	0.000092	
FUN_005847-T1 FUN_005847	OTHER	1.000000	0.000023	
FUN_005848-T1 FUN_005848	OTHER	1.000000	0.000005	
FUN_005848-T2 FUN_005848	OTHER	1.000000	0.000000	
FUN_005849-T1 FUN_005849	OTHER	1.000000	0.000006	
FUN_005850-T1 FUN_005850	OTHER	1.000000	0.000005	
FUN_005851-T1 FUN_005851	OTHER	1.000000	0.000001	
FUN_005853-T1 FUN_005853	OTHER	1.000000	0.000003	
FUN_005854-T1 FUN_005854	OTHER	1.000000	0.000010	
FUN_005855-T1 FUN_005855	OTHER	1.000000	0.000000	
FUN_005856-T1 FUN_005856	OTHER	0.999527	0.000506	
FUN_005857-T1 FUN_005857	OTHER	1.000000	0.000000	
FUN_005858-T1 FUN_005858	OTHER	1.000000	0.000000	
FUN_005859-T1 FUN_005859	OTHER	1.000000	0.000000	
FUN_005860-T1 FUN_005860	OTHER	1.000000	0.000007	
FUN_005861-T1 FUN_005861	OTHER	1.000000	0.000000	
FUN_005862-T1 FUN_005862	OTHER	0.999986	0.000048	
FUN_005863-T1 FUN_005863	OTHER	1.000000	0.000000	
FUN_005863-T2 FUN_005863	OTHER	1.000000	0.000000	
FUN_005864-T1 FUN_005864	OTHER	0.999995	0.000035	
FUN_005865-T1 FUN_005865	OTHER	1.000000	0.000001	
FUN_005866-T1 FUN_005866	OTHER	0.999840	0.000174	
FUN_005867-T1 FUN_005867	OTHER	1.000000	0.000000	
FUN_005867-T2 FUN_005867	OTHER	1.000000	0.000000	
FUN_005868-T1 FUN_005868	OTHER	1.000000	0.000000	
FUN_005869-T1 FUN_005869	OTHER	0.999737	0.000273	
FUN_005870-T1 FUN_005870	OTHER	1.000000	0.000000	
FUN_005871-T1 FUN_005871	OTHER	1.000000	0.000000	
FUN_005872-T1 FUN_005872	OTHER	0.999935	0.000062	
FUN_005873-T1 FUN_005873	OTHER	1.000000	0.000000	
FUN_005874-T1 FUN_005874	OTHER	1.000000	0.000000	
FUN_005875-T1 FUN_005875	OTHER	1.000000	0.000000	
FUN_005876-T1 FUN_005876	OTHER	1.000000	0.000000	
FUN_005877-T1 FUN_005877	OTHER	1.000000	0.000000	
FUN_005877-T2 FUN_005877	OTHER	1.000000	0.000001	
FUN_005877-T3 FUN_005877	OTHER	1.000000	0.000000	
FUN_005878-T1 FUN_005878	OTHER	1.000000	0.000000	
FUN_005879-T1 FUN_005879	OTHER	1.000000	0.000000	
FUN_005880-T1 FUN_005880	OTHER	1.000000	0.000019	
FUN_005881-T1 FUN_005881	OTHER	1.000000	0.000001	
FUN_005881-T2 FUN_005881	OTHER	1.000000	0.000000	
FUN_005882-T1 FUN_005882	OTHER	0.999936	0.000062	
FUN_005883-T1 FUN_005883	OTHER	1.000000	0.000000	
FUN_005884-T1 FUN_005884	OTHER	0.999594	0.000405	
FUN_005885-T1 FUN_005885	OTHER	1.000000	0.000000	
FUN_005886-T1 FUN_005886	OTHER	1.000000	0.000001	
FUN_005887-T1 FUN_005887	OTHER	1.000000	0.000000	
FUN_005888-T1 FUN_005888	OTHER	1.000000	0.000000	
FUN_005888-T2 FUN_005888	OTHER	1.000000	0.000000	
FUN_005889-T1 FUN_005889	OTHER	1.000000	0.000009	
FUN_005889-T2 FUN_005889	OTHER	1.000000	0.000009	
FUN_005890-T1 FUN_005890	OTHER	1.000000	0.000000	
FUN_005891-T1 FUN_005891	OTHER	1.000000	0.000000	
FUN_005891-T2 FUN_005891	OTHER	1.000000	0.000000	
FUN_005892-T1 FUN_005892	OTHER	1.000000	0.000002	
FUN_005893-T1 FUN_005893	OTHER	1.000000	0.000001	
FUN_005894-T1 FUN_005894	OTHER	1.000000	0.000000	
FUN_005895-T1 FUN_005895	OTHER	1.000000	0.000002	
FUN_005896-T1 FUN_005896	OTHER	1.000000	0.000005	
FUN_005897-T1 FUN_005897	OTHER	1.000000	0.000000	
FUN_005898-T1 FUN_005898	OTHER	1.000000	0.000004	
FUN_005899-T1 FUN_005899	OTHER	1.000000	0.000018	
FUN_005900-T1 FUN_005900	OTHER	1.000000	0.000000	
FUN_005901-T1 FUN_005901	OTHER	1.000000	0.000000	
FUN_005902-T1 FUN_005902	OTHER	1.000000	0.000004	
FUN_005904-T1 FUN_005904	OTHER	0.999934	0.000119	
FUN_005905-T1 FUN_005905	OTHER	1.000000	0.000000	
FUN_005906-T1 FUN_005906	OTHER	1.000000	0.000000	
FUN_005907-T1 FUN_005907	OTHER	1.000000	0.000004	
FUN_005908-T1 FUN_005908	OTHER	1.000000	0.000000	
FUN_005909-T1 FUN_005909	OTHER	1.000000	0.000000	
FUN_005910-T1 FUN_005910	OTHER	1.000000	0.000003	
FUN_005911-T1 FUN_005911	OTHER	1.000000	0.000000	
FUN_005911-T2 FUN_005911	OTHER	1.000000	0.000000	
FUN_005912-T1 FUN_005912	OTHER	1.000000	0.000000	
FUN_005914-T1 FUN_005914	SP	0.000479	0.999480	CS pos: 32-33. Pr: 0.9566
FUN_005915-T1 FUN_005915	OTHER	1.000000	0.000000	
FUN_005915-T2 FUN_005915	OTHER	1.000000	0.000000	
FUN_005916-T1 FUN_005916	OTHER	1.000000	0.000000	
FUN_005917-T1 FUN_005917	OTHER	1.000000	0.000000	
FUN_005918-T1 FUN_005918	OTHER	1.000000	0.000000	
FUN_005919-T1 FUN_005919	OTHER	1.000000	0.000000	
FUN_005920-T1 FUN_005920	OTHER	1.000000	0.000012	
FUN_005921-T1 FUN_005921	OTHER	1.000000	0.000000	
FUN_005922-T1 FUN_005922	OTHER	1.000000	0.000000	
FUN_005923-T1 FUN_005923	OTHER	1.000000	0.000004	
FUN_005924-T1 FUN_005924	OTHER	1.000000	0.000000	
FUN_005925-T1 FUN_005925	OTHER	1.000000	0.000000	
FUN_005926-T1 FUN_005926	OTHER	1.000000	0.000000	
FUN_005927-T1 FUN_005927	OTHER	1.000000	0.000000	
FUN_005928-T1 FUN_005928	SP	0.000445	0.999524	CS pos: 20-21. Pr: 0.9525
FUN_005929-T1 FUN_005929	OTHER	1.000000	0.000000	
FUN_005930-T1 FUN_005930	OTHER	0.845253	0.154761	
FUN_005931-T1 FUN_005931	OTHER	1.000000	0.000000	
FUN_005932-T1 FUN_005932	OTHER	1.000000	0.000000	
FUN_005933-T1 FUN_005933	OTHER	0.845540	0.154485	
FUN_005934-T1 FUN_005934	OTHER	1.000000	0.000000	
FUN_005935-T1 FUN_005935	OTHER	1.000000	0.000000	
FUN_005936-T1 FUN_005936	OTHER	1.000000	0.000002	
FUN_005937-T1 FUN_005937	OTHER	0.998584	0.001436	
FUN_005938-T1 FUN_005938	OTHER	1.000000	0.000000	
FUN_005939-T1 FUN_005939	OTHER	1.000000	0.000000	
FUN_005940-T1 FUN_005940	OTHER	1.000000	0.000000	
FUN_005941-T1 FUN_005941	OTHER	1.000000	0.000000	
FUN_005942-T1 FUN_005942	SP	0.000280	0.999703	CS pos: 21-22. Pr: 0.9808
FUN_005943-T1 FUN_005943	OTHER	1.000000	0.000000	
FUN_005944-T1 FUN_005944	OTHER	1.000000	0.000000	
FUN_005945-T1 FUN_005945	OTHER	1.000000	0.000000	
FUN_005946-T1 FUN_005946	SP	0.000259	0.999743	CS pos: 21-22. Pr: 0.9452
FUN_005947-T1 FUN_005947	OTHER	1.000000	0.000000	
FUN_005947-T2 FUN_005947	OTHER	0.997795	0.002250	
FUN_005948-T1 FUN_005948	OTHER	1.000000	0.000004	
FUN_005949-T1 FUN_005949	OTHER	1.000000	0.000000	
FUN_005950-T1 FUN_005950	OTHER	1.000000	0.000001	
FUN_005951-T1 FUN_005951	OTHER	1.000000	0.000002	
FUN_005952-T1 FUN_005952	OTHER	1.000000	0.000001	
FUN_005953-T1 FUN_005953	SP	0.397006	0.602978	CS pos: 25-26. Pr: 0.3613
FUN_005954-T1 FUN_005954	OTHER	1.000000	0.000007	
FUN_005955-T1 FUN_005955	OTHER	1.000000	0.000000	
FUN_005956-T1 FUN_005956	OTHER	1.000000	0.000000	
FUN_005957-T1 FUN_005957	OTHER	1.000000	0.000000	
FUN_005957-T2 FUN_005957	OTHER	1.000000	0.000000	
FUN_005958-T1 FUN_005958	OTHER	1.000000	0.000000	
FUN_005961-T1 FUN_005961	OTHER	1.000000	0.000000	
FUN_005962-T1 FUN_005962	OTHER	1.000000	0.000000	
FUN_005963-T1 FUN_005963	OTHER	1.000000	0.000000	
FUN_005965-T1 FUN_005965	OTHER	1.000000	0.000001	
FUN_005966-T1 FUN_005966	OTHER	1.000000	0.000000	
FUN_005967-T1 FUN_005967	OTHER	0.991760	0.008249	
FUN_005967-T2 FUN_005967	OTHER	1.000000	0.000000	
FUN_005968-T1 FUN_005968	OTHER	1.000000	0.000000	
FUN_005970-T1 FUN_005970	OTHER	1.000000	0.000000	
FUN_005971-T1 FUN_005971	OTHER	1.000000	0.000000	
FUN_005972-T1 FUN_005972	OTHER	1.000000	0.000002	
FUN_005973-T1 FUN_005973	OTHER	1.000000	0.000000	
FUN_005974-T1 FUN_005974	OTHER	1.000000	0.000000	
FUN_005975-T1 FUN_005975	OTHER	1.000000	0.000000	
FUN_005976-T1 FUN_005976	OTHER	1.000000	0.000014	
FUN_005976-T2 FUN_005976	OTHER	1.000000	0.000014	
FUN_005977-T1 FUN_005977	OTHER	1.000000	0.000003	
FUN_005978-T1 FUN_005978	OTHER	1.000000	0.000006	
FUN_005979-T1 FUN_005979	OTHER	0.999962	0.000038	
FUN_005980-T1 FUN_005980	OTHER	1.000000	0.000000	
FUN_005981-T1 FUN_005981	OTHER	0.999440	0.000588	
FUN_005982-T1 FUN_005982	OTHER	1.000000	0.000000	
FUN_005983-T1 FUN_005983	OTHER	1.000000	0.000001	
FUN_005984-T1 FUN_005984	OTHER	1.000000	0.000000	
FUN_005984-T2 FUN_005984	OTHER	0.999866	0.000111	
FUN_005984-T3 FUN_005984	OTHER	1.000000	0.000000	
FUN_005985-T1 FUN_005985	OTHER	1.000000	0.000000	
FUN_005986-T1 FUN_005986	OTHER	1.000000	0.000000	
FUN_005987-T1 FUN_005987	OTHER	1.000000	0.000000	
FUN_005988-T1 FUN_005988	OTHER	1.000000	0.000000	
FUN_005988-T2 FUN_005988	OTHER	1.000000	0.000000	
FUN_005989-T1 FUN_005989	OTHER	1.000000	0.000000	
FUN_005990-T1 FUN_005990	OTHER	1.000000	0.000000	
FUN_005991-T1 FUN_005991	OTHER	1.000000	0.000000	
FUN_005991-T2 FUN_005991	OTHER	1.000000	0.000001	
FUN_005992-T1 FUN_005992	OTHER	1.000000	0.000000	
FUN_005993-T1 FUN_005993	OTHER	1.000000	0.000000	
FUN_005994-T1 FUN_005994	OTHER	1.000000	0.000012	
FUN_005995-T1 FUN_005995	OTHER	1.000000	0.000001	
FUN_005996-T1 FUN_005996	OTHER	1.000000	0.000000	
FUN_005998-T1 FUN_005998	OTHER	1.000000	0.000000	
FUN_005998-T2 FUN_005998	OTHER	1.000000	0.000000	
FUN_005999-T1 FUN_005999	OTHER	1.000000	0.000000	
FUN_006000-T1 FUN_006000	OTHER	1.000000	0.000000	
FUN_006001-T1 FUN_006001	OTHER	0.999843	0.000168	
FUN_006002-T1 FUN_006002	OTHER	0.999878	0.000156	
FUN_006003-T1 FUN_006003	OTHER	1.000000	0.000008	
FUN_006004-T1 FUN_006004	OTHER	1.000000	0.000001	
FUN_006005-T1 FUN_006005	OTHER	1.000000	0.000000	
FUN_006006-T1 FUN_006006	OTHER	1.000000	0.000001	
FUN_006008-T1 FUN_006008	OTHER	1.000000	0.000004	
FUN_006008-T2 FUN_006008	OTHER	1.000000	0.000000	
FUN_006009-T1 FUN_006009	OTHER	1.000000	0.000000	
FUN_006010-T1 FUN_006010	OTHER	1.000000	0.000000	
FUN_006011-T1 FUN_006011	OTHER	1.000000	0.000000	
FUN_006012-T1 FUN_006012	OTHER	1.000000	0.000021	
FUN_006013-T1 FUN_006013	OTHER	0.999694	0.000293	
FUN_006014-T1 FUN_006014	OTHER	1.000000	0.000000	
FUN_006015-T1 FUN_006015	OTHER	1.000000	0.000002	
FUN_006016-T1 FUN_006016	OTHER	0.999712	0.000310	
FUN_006017-T1 FUN_006017	OTHER	0.990476	0.009553	
FUN_006018-T1 FUN_006018	OTHER	1.000000	0.000001	
FUN_006019-T1 FUN_006019	OTHER	1.000000	0.000000	
FUN_006020-T1 FUN_006020	OTHER	1.000000	0.000000	
FUN_006021-T1 FUN_006021	OTHER	1.000000	0.000000	
FUN_006022-T1 FUN_006022	OTHER	0.999997	0.000022	
FUN_006024-T1 FUN_006024	OTHER	1.000000	0.000001	
FUN_006025-T1 FUN_006025	OTHER	1.000000	0.000000	
FUN_006026-T1 FUN_006026	OTHER	1.000000	0.000000	
FUN_006027-T1 FUN_006027	OTHER	1.000000	0.000000	
FUN_006028-T1 FUN_006028	OTHER	1.000000	0.000000	
FUN_006029-T1 FUN_006029	OTHER	1.000000	0.000000	
